python,js,php,c,c++,java
6294781,2246050,2153301,312899,527400,7031527
4624591,1633291,1730513,403200,587099,4364077
6277154,1821872,1703214,304500,571900,5018933
4940459,1381642,1618409,402700,600699,2243800
